"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"691","RJCM",2019-11-01 01:00:00,144.1642,43.8806,55.4,32,40.84,270,8,0,29.62,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCM 010100Z 27008KT 220V330 9999 FEW020 13/M00 Q1003"
"692","RJCM",2019-11-01 02:00:00,144.1642,43.8806,57.2,28.4,33.05,280,9,0,29.59,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCM 010200Z 28009KT 230V330 9999 FEW030 14/M02 Q1002"
"693","RJCM",2019-11-01 03:00:00,144.1642,43.8806,55.4,28.4,35.28,NA,8,0,29.59,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCM 010300Z VRB08KT 9999 FEW030 13/M02 Q1002"
"694","RJCM",2019-11-01 04:00:00,144.1642,43.8806,57.2,26.6,30.69,NA,10,0,29.59,NA,6.21,20,"FEW","SCT",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCM 010400Z VRB10G20KT 9999 FEW030 SCT060 14/M03 Q1002"
"695","RJCM",2019-11-01 05:00:00,144.1642,43.8806,53.6,28.4,37.67,280,10,0,29.62,NA,6.21,21,"FEW","BKN",NA,NA,2000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCM 010500Z 28010G21KT 230V340 9999 FEW020 BKN070 12/M02 Q1003"
"696","RJCM",2019-11-01 06:00:00,144.1642,43.8806,50,28.4,43.03,260,9,0,29.65,NA,6.21,NA,"FEW","SCT",NA,NA,2000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,"RJCM 010600Z 26009KT 180V320 9999 FEW020 SCT060 10/M02 Q1004"
"697","RJCM",2019-11-01 07:00:00,144.1642,43.8806,48.2,28.4,46.02,270,8,0,29.68,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.07,"RJCM 010700Z 27008KT 220V320 9999 FEW020 09/M02 Q1005"
"698","RJCM",2019-11-01 08:00:00,144.1642,43.8806,46.4,28.4,49.24,280,3,0,29.71,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,6000,13000,NA,NA,NA,NA,NA,NA,NA,NA,45.15,"RJCM 010800Z 28003KT 220V340 9999 FEW020 SCT060 BKN130 08/M02 Q1006"
"699","RJCM",2019-11-01 09:00:00,144.1642,43.8806,46.4,30.2,53,250,6,0,29.71,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,5000,8000,NA,NA,NA,NA,NA,NA,NA,NA,42.87,"RJCM 010900Z 25006KT 210V310 9999 FEW020 SCT050 BKN080 08/M01 Q1006"
"700","RJCM",2019-11-01 10:00:00,144.1642,43.8806,46.4,30.2,53,270,3,0,29.77,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.15,"RJCM 011000Z 27003KT 180V350 9999 FEW020 SCT045 BKN/// 08/M01 Q1008"
"701","RJCM",2019-11-01 11:00:00,144.1642,43.8806,44.6,32,61.03,NA,2,0,29.8,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,6000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCM 011100Z VRB02KT 9999 FEW020 SCT060 BKN070 07/M00 Q1009"
"702","RJCM",2019-11-01 22:45:00,144.1642,43.8806,39.2,32,75.16,200,4,0,29.88,NA,6.21,NA,"FEW","BKN",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.83,"RJCM 012245Z 20004KT 170V240 9999 FEW030 BKN060 04/00 Q1012 RMK 1CU030 5CU060 A2990"
"703","RJCM",2019-11-01 23:00:00,144.1642,43.8806,41,33.8,75.33,160,5,0,29.88,NA,6.21,NA,"FEW","SCT",NA,NA,2000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.08,"RJCM 012300Z 16005KT 130V200 9999 FEW020 SCT060 05/01 Q1012"
"704","RJOH",2019-11-01 00:00:00,133.2392,35.4933,64.4,55.4,72.56,220,3,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010000Z 22003KT 180V250 9999 FEW025 18/13 Q1020"
"705","RJOH",2019-11-01 01:00:00,133.2392,35.4933,68,57.2,68.35,250,11,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010100Z 25011KT 9999 FEW030 20/14 Q1019"
"706","RJOH",2019-11-01 02:00:00,133.2392,35.4933,68,57.2,68.35,250,10,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010200Z 25010KT 9999 FEW030 20/14 Q1019"
"707","RJOH",2019-11-01 03:00:00,133.2392,35.4933,69.8,53.6,56.38,280,6,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010300Z 28006KT 240V320 9999 FEW030 SCT040 21/12 Q1019"
"708","RJOH",2019-11-01 04:00:00,133.2392,35.4933,71.6,51.8,49.64,340,8,0,30.06,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010400Z 34008KT 9999 FEW030 BKN040 22/11 Q1018"
"709","RJOH",2019-11-01 05:00:00,133.2392,35.4933,71.6,51.8,49.64,340,9,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010500Z 34009KT 300V360 9999 FEW030 SCT040 22/11 Q1018"
"710","RJOH",2019-11-01 06:00:00,133.2392,35.4933,71.6,51.8,49.64,340,9,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010600Z 34009KT 310V020 9999 FEW030 SCT040 22/11 Q1019"
"711","RJOH",2019-11-01 07:00:00,133.2392,35.4933,69.8,53.6,56.38,30,9,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010700Z 03009KT 9999 FEW030 SCT040 21/12 Q1019"
"712","RJOH",2019-11-01 08:00:00,133.2392,35.4933,68,55.4,64.04,40,10,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010800Z 04010KT 9999 FEW030 SCT040 20/13 Q1019"
"713","RJOH",2019-11-01 09:00:00,133.2392,35.4933,66.2,55.4,68.15,40,12,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 010900Z 04012KT 9999 FEW025 SCT040 19/13 Q1020"
"714","RJOH",2019-11-01 10:00:00,133.2392,35.4933,64.4,55.4,72.56,40,12,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011000Z 04012KT 9999 FEW025 SCT040 18/13 Q1021"
"715","RJOH",2019-11-01 11:00:00,133.2392,35.4933,64.4,53.6,67.95,50,13,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011100Z 05013KT 9999 FEW025 BKN040 18/12 Q1021"
"716","RJOH",2019-11-01 12:00:00,133.2392,35.4933,64.4,51.8,63.6,60,12,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011200Z 06012KT 9999 FEW025 BKN040 18/11 Q1021"
"717","RJOH",2019-11-01 13:00:00,133.2392,35.4933,64.4,50,59.5,50,13,0,30.18,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011300Z 05013KT 9999 FEW025 BKN040 18/10 Q1022"
"718","RJOH",2019-11-01 14:00:00,133.2392,35.4933,64.4,50,59.5,40,12,0,30.18,NA,6.21,NA,"FEW","BKN",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011400Z 04012KT 9999 FEW025 BKN040 18/10 Q1022"
"719","RJOH",2019-11-01 15:00:00,133.2392,35.4933,64.4,46.4,51.98,50,9,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011500Z 05009KT 9999 FEW025 SCT040 18/08 Q1022"
"720","RJOH",2019-11-01 16:00:00,133.2392,35.4933,62.6,44.6,51.72,60,9,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011600Z 06009KT 9999 FEW025 SCT040 17/07 Q1022"
"721","RJOH",2019-11-01 17:00:00,133.2392,35.4933,60.8,44.6,55.12,50,10,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,1500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011700Z 05010KT 9999 FEW015 SCT040 16/07 Q1022"
"722","RJOH",2019-11-01 18:00:00,133.2392,35.4933,60.8,44.6,55.12,60,10,0,30.15,NA,6.21,NA,"FEW","SCT","BKN",NA,1500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011800Z 06010KT 9999 FEW015 SCT040 BKN/// 16/07 Q1021"
"723","RJOH",2019-11-01 19:00:00,133.2392,35.4933,59,48.2,67.33,90,7,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 011900Z 09007KT 050V120 9999 FEW030 SCT040 15/09 Q1021"
"724","RJOH",2019-11-01 20:00:00,133.2392,35.4933,55.4,48.2,76.66,170,4,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,1500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 012000Z 17004KT 130V190 9999 FEW015 SCT040 13/09 Q1021"
"725","RJOH",2019-11-01 21:00:00,133.2392,35.4933,51.8,46.4,81.74,140,6,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 012100Z 14006KT 9999 FEW025 11/08 Q1021"
"726","RJOH",2019-11-01 22:00:00,133.2392,35.4933,55.4,46.4,71.64,190,4,0,30.18,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 012200Z 19004KT 9999 FEW030 13/08 Q1022"
"727","RJOH",2019-11-01 23:00:00,133.2392,35.4933,57.2,50,76.82,NA,2,0,30.21,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOH 012300Z VRB02KT 9999 FEW050 14/10 Q1023"
"728","ROMD",2019-11-01 00:00:00,131.2286,25.8289,80.6,73.4,78.76,40,10,0,30,NA,6.21,NA,"SCT","BKN",NA,NA,1700,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.32,"ROMD 010000Z AUTO 04010KT 9999 SCT017 BKN050 27/23 Q1016"
"729","ROMD",2019-11-01 01:00:00,131.2286,25.8289,78.8,73.4,83.55,60,11,0,30,NA,6.21,NA,"FEW","BKN","BKN",NA,1100,1800,2300,NA,"-RA",NA,NA,NA,NA,NA,NA,NA,"ROMD 010100Z AUTO 06011KT 010V090 9999 -RA FEW011 BKN018 BKN023 26/23 Q1016"
"730","ROMD",2019-11-01 01:38:00,131.2286,25.8289,77,73.4,88.67,50,13,0,30,NA,1.86,NA,"FEW","OVC",NA,NA,2100,3000,NA,NA,"-RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010138Z AUTO 05013KT 020V090 3000 -RA BR FEW021 OVC030 25/23 Q1016 RMK A3002"
"731","ROMD",2019-11-01 01:44:00,131.2286,25.8289,77,73.4,88.67,50,13,0,30,NA,6.21,NA,"FEW","BKN","BKN",NA,2100,3000,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 010144Z AUTO 05013KT 9999 FEW021 BKN030 BKN038 25/23 Q1016 RMK A3001"
"732","ROMD",2019-11-01 02:00:00,131.2286,25.8289,77,73.4,88.67,50,11,0,30,NA,6.21,NA,"FEW","BKN","OVC",NA,2300,3100,4100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 010200Z AUTO 05011KT 9999 FEW023 BKN031 OVC041 25/23 Q1016"
"733","ROMD",2019-11-01 03:00:00,131.2286,25.8289,84.2,73.4,70.08,50,10,0,29.97,NA,6.21,NA,"SCT","BKN","BKN",NA,1900,3700,4100,NA,NA,NA,NA,NA,NA,NA,NA,90.94,"ROMD 010300Z AUTO 05010KT 020V090 9999 SCT019 BKN037 BKN041 29/23 Q1015"
"734","ROMD",2019-11-01 04:00:00,131.2286,25.8289,80.6,73.4,78.76,60,8,0,29.94,NA,6.21,NA,"SCT","BKN","OVC",NA,1800,3200,4000,NA,NA,NA,NA,NA,NA,NA,NA,85.32,"ROMD 010400Z AUTO 06008KT 020V100 9999 SCT018 BKN032 OVC040 27/23 Q1014"
"735","ROMD",2019-11-01 04:23:00,131.2286,25.8289,78.8,73.4,83.55,60,9,0,29.94,NA,2.49,NA,"BKN","BKN",NA,NA,1500,1800,NA,NA,"-RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010423Z AUTO 06009KT 010V130 4000 -RA BR BKN015 BKN018 26/23 Q1014 RMK A2995"
"736","ROMD",2019-11-01 04:29:00,131.2286,25.8289,77,73.4,88.67,50,11,0,29.94,NA,6.21,NA,"SCT","SCT","BKN",NA,1500,1900,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 010429Z AUTO 05011KT 010V090 9999 SCT015 SCT019 BKN023 25/23 Q1014 RMK A2995"
"737","ROMD",2019-11-01 05:00:00,131.2286,25.8289,77,73.4,88.67,50,13,0,29.94,NA,4.35,NA,"SCT","BKN","BKN",NA,1500,2100,2600,NA,"-RA",NA,NA,NA,NA,NA,NA,NA,"ROMD 010500Z AUTO 05013KT 7000 -RA SCT015 BKN021 BKN026 25/23 Q1014"
"738","ROMD",2019-11-01 06:00:00,131.2286,25.8289,78.8,73.4,83.55,40,12,0,29.94,NA,6.21,NA,"SCT","OVC",NA,NA,1600,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 010600Z AUTO 04012KT 9999 SCT016 OVC037 26/23 Q1014"
"739","ROMD",2019-11-01 07:00:00,131.2286,25.8289,77,73.4,88.67,50,11,0,29.94,NA,2.55,NA,"FEW","SCT","BKN",NA,500,700,1400,NA,"-RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010700Z AUTO 05011KT 020V090 4100 -RA BR FEW005 SCT007 BKN014 25/23 Q1014"
"740","ROMD",2019-11-01 07:13:00,131.2286,25.8289,75.2,73.4,94.14,50,14,0,29.94,NA,1.55,NA,"FEW","BKN","BKN",NA,300,700,900,NA,"RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010713Z AUTO 05014KT 2500 RA BR FEW003 BKN007 BKN009 24/23 Q1014 RMK A2995 RI004"
"741","ROMD",2019-11-01 07:27:00,131.2286,25.8289,75.2,73.4,94.14,50,14,0,29.94,NA,2.8,NA,"FEW","SCT","OVC",NA,500,900,1000,NA,"RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010727Z AUTO 05014KT 020V080 4500 RA BR FEW005 SCT009 OVC010 24/23 Q1014 RMK A2995 RI003"
"742","ROMD",2019-11-01 07:31:00,131.2286,25.8289,75.2,73.4,94.14,50,15,0,29.94,NA,3.11,NA,"SCT","BKN","BKN","///",500,700,900,NA,"-RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010731Z AUTO 05015KT 020V080 5000 -RA BR SCT005 BKN007 BKN009 //////TCU 24/23 Q1014 RMK A2995 TCU 30KM SW MOV UNKNOWN"
"743","ROMD",2019-11-01 07:42:00,131.2286,25.8289,75.2,73.4,94.14,50,15,0,29.94,NA,1.93,NA,"FEW","SCT","BKN",NA,500,700,900,NA,"-RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010742Z AUTO 05015KT 3100 -RA BR FEW005 SCT007 BKN009 24/23 Q1014 RMK A2996"
"744","ROMD",2019-11-01 08:00:00,131.2286,25.8289,75.2,73.4,94.14,40,13,0,29.94,NA,3.11,NA,"FEW","BKN","OVC",NA,500,700,4100,NA,"-RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010800Z AUTO 04013KT 5000 -RA BR FEW005 BKN007 OVC041 24/23 Q1014"
"745","ROMD",2019-11-01 08:02:00,131.2286,25.8289,75.2,73.4,94.14,40,13,0,29.94,NA,2.11,NA,"FEW","BKN","BKN",NA,500,700,900,NA,"-RA BR",NA,NA,NA,NA,NA,NA,NA,"ROMD 010802Z AUTO 04013KT 3400 -RA BR FEW005 BKN007 BKN009 24/23 Q1014 RMK A2996"
"746","ROMD",2019-11-01 08:16:00,131.2286,25.8289,75.2,73.4,94.14,50,13,0,29.94,NA,4.35,NA,"FEW","SCT","BKN","///",500,1100,4100,NA,"-RA",NA,NA,NA,NA,NA,NA,NA,"ROMD 010816Z AUTO 05013KT 7000 -RA FEW005 SCT011 BKN041 //////CB 24/23 Q1014 RMK A2996 CB 40KM SW MOV UNKNOWN"
"747","ROMD",2019-11-01 09:00:00,131.2286,25.8289,75.2,73.4,94.14,40,13,0,29.94,NA,6.21,NA,"FEW","SCT","BKN","///",1300,1500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 010900Z AUTO 04013KT 9999 FEW013 SCT015 BKN040 //////CB 24/23 Q1014"
"748","ROMD",2019-11-01 10:00:00,131.2286,25.8289,77,73.4,88.67,50,15,0,29.97,NA,6.21,NA,"FEW","SCT","OVC",NA,1300,4300,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011000Z AUTO 05015KT 9999 FEW013 SCT043 OVC050 25/23 Q1015"
"749","ROMD",2019-11-01 11:00:00,131.2286,25.8289,77,73.4,88.67,50,13,0,29.97,NA,6.21,NA,"SCT","BKN","OVC",NA,1700,4400,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011100Z AUTO 05013KT 9999 SCT017 BKN044 OVC048 25/23 Q1015"
"750","ROMD",2019-11-01 12:00:00,131.2286,25.8289,77,71.6,83.44,50,13,0,29.97,NA,6.21,NA,"SCT","BKN","BKN",NA,1700,2900,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011200Z AUTO 05013KT 9999 SCT017 BKN029 BKN038 25/22 Q1015"
"751","ROMD",2019-11-01 13:00:00,131.2286,25.8289,77,71.6,83.44,50,14,0,29.97,NA,6.21,NA,"FEW","SCT","BKN",NA,1800,2300,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011300Z AUTO 05014KT 9999 FEW018 SCT023 BKN028 25/22 Q1015"
"752","ROMD",2019-11-01 14:00:00,131.2286,25.8289,77,71.6,83.44,50,13,0,29.97,NA,6.21,NA,"BKN","BKN",NA,NA,1700,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011400Z AUTO 05013KT 9999 BKN017 BKN028 25/22 Q1015"
"753","ROMD",2019-11-01 15:00:00,131.2286,25.8289,77,71.6,83.44,50,13,0,29.94,NA,6.21,NA,"FEW",NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011500Z AUTO 05013KT 9999 FEW017 25/22 Q1014"
"754","ROMD",2019-11-01 16:00:00,131.2286,25.8289,77,71.6,83.44,50,13,0,29.94,NA,6.21,NA,"BKN","BKN",NA,NA,1700,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011600Z AUTO 05013KT 9999 BKN017 BKN050 25/22 Q1014"
"755","ROMD",2019-11-01 17:00:00,131.2286,25.8289,77,73.4,88.67,50,10,0,29.94,NA,6.21,NA,"BKN","BKN",NA,NA,1400,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011700Z AUTO 05010KT 9999 BKN014 BKN016 25/23 Q1014"
"756","ROMD",2019-11-01 18:00:00,131.2286,25.8289,77,71.6,83.44,60,8,0,29.94,NA,6.21,NA,"FEW","OVC",NA,NA,1300,4600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011800Z AUTO 06008KT 010V100 9999 FEW013 OVC046 25/22 Q1014"
"757","ROMD",2019-11-01 19:00:00,131.2286,25.8289,77,73.4,88.67,50,6,0,29.94,NA,6.21,NA,"FEW","SCT","BKN",NA,1200,3100,4300,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 011900Z AUTO 05006KT 010V100 9999 FEW012 SCT031 BKN043 25/23 Q1014"
"758","ROMD",2019-11-01 20:00:00,131.2286,25.8289,77,73.4,88.67,60,7,0,29.94,NA,6.21,NA,"SCT","OVC",NA,NA,1400,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 012000Z AUTO 06007KT 010V100 9999 SCT014 OVC050 25/23 Q1014"
"759","ROMD",2019-11-01 21:00:00,131.2286,25.8289,77,73.4,88.67,60,7,0,29.94,NA,6.21,NA,"SCT","BKN","BKN",NA,1300,1900,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 012100Z AUTO 06007KT 010V100 9999 SCT013 BKN019 BKN050 25/23 Q1014"
"760","ROMD",2019-11-01 22:00:00,131.2286,25.8289,77,73.4,88.67,60,6,0,29.94,NA,6.21,NA,"FEW",NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 012200Z AUTO 06006KT 010V090 9999 FEW015 25/23 Q1014"
"761","ROMD",2019-11-01 23:00:00,131.2286,25.8289,78.8,73.4,83.55,60,8,0,29.97,NA,6.21,NA,"FEW","SCT","BKN",NA,900,1100,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROMD 012300Z AUTO 06008KT 010V100 9999 FEW009 SCT011 BKN014 26/23 Q1015"
"762","RJSM",2019-11-01 00:00:00,141.3684,40.7032,60.8,53.6,77.14,300,19,0,29.77,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010000Z 30019KT 9999 FEW030 16/12 Q1008"
"763","RJSM",2019-11-01 01:00:00,141.3684,40.7032,60.8,46.4,59.01,310,20,0,29.8,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010100Z 31020KT 9999 FEW030 SCT040 16/08 Q1009"
"764","RJSM",2019-11-01 02:00:00,141.3684,40.7032,59,46.4,62.92,300,21,0,29.8,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010200Z 30021KT 9999 FEW030 SCT040 15/08 Q1009"
"765","RJSM",2019-11-01 03:00:00,141.3684,40.7032,59,41,51.18,310,22,0,29.8,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010300Z 31022KT 9999 FEW030 SCT040 15/05 Q1009"
"766","RJSM",2019-11-01 04:00:00,141.3684,40.7032,60.8,41,48,290,22,0,29.8,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010400Z 29022KT 9999 FEW030 BKN040 16/05 Q1009"
"767","RJSM",2019-11-01 05:00:00,141.3684,40.7032,53.6,42.8,66.7,300,28,0,29.83,NA,6.21,NA,"FEW","BKN","BKN",NA,2000,3000,4000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,NA,"RJSM 010500Z 30028KT 9999 -SHRA FEW020 BKN030 BKN040 12/06 Q1010"
"768","RJSM",2019-11-01 06:00:00,141.3684,40.7032,55.4,44.6,66.91,280,12,0,29.85,NA,6.21,26,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010600Z 28012G26KT 9999 FEW030 SCT040 13/07 Q1011"
"769","RJSM",2019-11-01 07:00:00,141.3684,40.7032,55.4,35.6,47.16,290,17,0,29.88,NA,6.21,28,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010700Z 29017G28KT 9999 FEW030 SCT040 13/02 Q1012"
"770","RJSM",2019-11-01 08:00:00,141.3684,40.7032,51.8,42.8,71.26,280,12,0,29.91,NA,6.21,23,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSM 010800Z 28012G23KT 9999 FEW030 SCT040 11/06 Q1013"
"771","RJSM",2019-11-01 09:00:00,141.3684,40.7032,50,39.2,66.27,290,14,0,29.94,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.36,"RJSM 010900Z 29014KT 9999 FEW030 10/04 Q1014"
"772","RJSM",2019-11-01 10:00:00,141.3684,40.7032,50,41,71.07,270,7,0,29.97,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.72,"RJSM 011000Z 27007KT 9999 FEW030 SCT040 10/05 Q1015"
"773","RJSM",2019-11-01 11:00:00,141.3684,40.7032,50,39.2,66.27,290,20,0,29.94,NA,6.21,30,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.05,"RJSM 011100Z 29020G30KT 9999 FEW030 10/04 Q1014"
"774","RJSM",2019-11-01 12:00:00,141.3684,40.7032,50,39.2,66.27,240,6,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.21,"RJSM 011200Z 24006KT 200V290 9999 FEW030 10/04 Q1015"
"775","RJSM",2019-11-01 13:00:00,141.3684,40.7032,50,39.2,66.27,260,10,0,30,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.54,"RJSM 011300Z 26010KT 9999 FEW040 10/04 Q1016"
"776","RJSM",2019-11-01 14:00:00,141.3684,40.7032,48.2,39.2,70.88,190,4,0,30,NA,6.21,NA,"FEW","SCT",NA,NA,4000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.34,"RJSM 011400Z 19004KT 9999 FEW040 SCT070 09/04 Q1016"
"777","RJSM",2019-11-01 15:00:00,141.3684,40.7032,48.2,41,76.01,240,3,0,30.03,NA,6.21,NA,"SCT",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.21,"RJSM 011500Z 24003KT 9999 SCT040 09/05 Q1017"
